[2025-12-28 08:53:32,915][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-29 05:05:47,976][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-29 05:05:47,977][ERROR] cassandra.cluster: Control connection failed to connect, shutting down Cluster:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 1723, in cassandra.cluster.Cluster.connect
  File "cassandra/cluster.py", line 3521, in cassandra.cluster.ControlConnection.connect
  File "cassandra/cluster.py", line 3582, in cassandra.cluster.ControlConnection._reconnect_internal
cassandra.cluster.NoHostAvailable: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-29 05:05:47,994][ERROR] unified_memory: ScyllaDB initialization failed: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-29 05:05:47,995][INFO] unified_memory: UnifiedMemoryStore initialized for adam (In-Memory)
[2025-12-29 05:05:52,474][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-29 05:05:52,557][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-29 05:05:52,558][INFO] brain.language: Language capabilities added to BrainCore
[2025-12-29 05:05:52,558][INFO] agent: [adam] Transformer language learning initialized
[2025-12-29 05:05:52,577][INFO] world_model: Integrating WorldModel with agent adam...
[2025-12-29 05:05:53,070][INFO] world_model: WorldModel initialized: 21.29M parameters
[2025-12-29 05:05:53,071][INFO] world_model: WorldModelReplayBuffer initialized: capacity=50000, seq_len=64
[2025-12-29 05:05:53,071][INFO] world_model: WorldModelTrainer initialized
[2025-12-29 05:05:53,072][INFO] world_model: ✅ WorldModel integrated with adam
[2025-12-29 05:05:53,073][INFO] agent: [adam] World model integrated
[2025-12-29 05:05:56,967][INFO] audio_processor: AudioCapture initialized: 16000Hz, chunk=1024
[2025-12-29 05:05:56,969][INFO] audio_processor: SpeechRecognizer initialized
[2025-12-29 05:05:56,971][INFO] audio_processor: AudioProcessor initialized for adam
[2025-12-29 05:05:56,972][INFO] audio_processor: ✅ Audio processing added to adam
[2025-12-29 05:05:56,973][INFO] agent: [adam] Audio processing initialized
[2025-12-29 05:05:56,974][INFO] cognitive_loop: CognitiveLoop initialized for adam
[2025-12-29 05:05:56,974][INFO] agent: 🧠 Cognitive loop initialized for adam
[2025-12-29 05:05:56,975][INFO] agent: NPCAgent initialized: adam (gender: female, autonomous: True)
[2025-12-29 05:05:56,976][INFO] web_browser: WebBrowser initialized for adam
[2025-12-29 05:05:56,977][INFO] web_browser: ✅ Web browsing added to adam
[2025-12-29 05:05:56,978][INFO] agent: [adam] Web browsing initialized
[2025-12-29 05:05:56,979][ERROR] cassandra.cluster: Compression is enabled, but no compression libraries are available. Disabling compression, consider installing one of the Python packages: lz4 and/or python-snappy.
[2025-12-29 05:05:57,001][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-29 05:05:57,002][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-29 05:05:57,003][ERROR] cassandra.cluster: Control connection failed to connect, shutting down Cluster:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 1723, in cassandra.cluster.Cluster.connect
  File "cassandra/cluster.py", line 3521, in cassandra.cluster.ControlConnection.connect
  File "cassandra/cluster.py", line 3582, in cassandra.cluster.ControlConnection._reconnect_internal
cassandra.cluster.NoHostAvailable: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-29 05:05:57,004][ERROR] unified_memory: ScyllaDB initialization failed: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-29 05:05:57,004][INFO] unified_memory: UnifiedMemoryStore initialized for adam (In-Memory)
[2025-12-29 05:05:57,005][INFO] dw_backend: ✅ UnifiedMemory attached for adam
[2025-12-29 05:05:57,005][INFO] dw_backend: ✅ Language already initialized for adam
[2025-12-29 05:05:57,014][INFO] chat: Agent registered: adam
[2025-12-29 05:05:57,014][INFO] dw_backend: ✅ Agent adam registered with chat system
[2025-12-29 05:05:57,015][INFO] dw_backend: [Genesis] Spawned adam
[2025-12-29 05:05:57,015][INFO] dw_backend: Creating demo agent: eve
[2025-12-29 05:05:57,017][ERROR] cassandra.cluster: Compression is enabled, but no compression libraries are available. Disabling compression, consider installing one of the Python packages: lz4 and/or python-snappy.
[2025-12-29 05:05:57,024][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-29 05:05:57,025][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-29 05:05:57,027][ERROR] cassandra.cluster: Control connection failed to connect, shutting down Cluster:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 1723, in cassandra.cluster.Cluster.connect
  File "cassandra/cluster.py", line 3521, in cassandra.cluster.ControlConnection.connect
  File "cassandra/cluster.py", line 3582, in cassandra.cluster.ControlConnection._reconnect_internal
cassandra.cluster.NoHostAvailable: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-29 05:05:57,028][ERROR] unified_memory: ScyllaDB initialization failed: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-29 05:05:57,028][INFO] unified_memory: UnifiedMemoryStore initialized for eve (In-Memory)
[2025-12-29 05:05:57,624][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-29 05:05:58,806][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-29 05:05:58,807][INFO] brain.language: Language capabilities added to BrainCore
[2025-12-29 05:05:58,807][INFO] agent: [eve] Transformer language learning initialized
[2025-12-29 05:05:58,807][INFO] world_model: Integrating WorldModel with agent eve...
[2025-12-29 05:05:59,352][INFO] world_model: WorldModel initialized: 21.29M parameters
[2025-12-29 05:05:59,352][INFO] world_model: WorldModelReplayBuffer initialized: capacity=50000, seq_len=64
[2025-12-29 05:05:59,352][INFO] world_model: WorldModelTrainer initialized
[2025-12-29 05:05:59,352][INFO] world_model: ✅ WorldModel integrated with eve
[2025-12-29 05:05:59,352][INFO] agent: [eve] World model integrated
[2025-12-29 05:05:59,353][INFO] audio_processor: AudioCapture initialized: 16000Hz, chunk=1024
[2025-12-29 05:05:59,354][INFO] audio_processor: SpeechRecognizer initialized
[2025-12-29 05:05:59,354][INFO] audio_processor: AudioProcessor initialized for eve
[2025-12-29 05:05:59,354][INFO] audio_processor: ✅ Audio processing added to eve
[2025-12-29 05:05:59,354][INFO] agent: [eve] Audio processing initialized
[2025-12-29 05:05:59,354][INFO] cognitive_loop: CognitiveLoop initialized for eve
[2025-12-29 05:05:59,355][INFO] agent: 🧠 Cognitive loop initialized for eve
[2025-12-29 05:05:59,355][INFO] agent: NPCAgent initialized: eve (gender: male, autonomous: True)
[2025-12-29 05:05:59,355][INFO] web_browser: WebBrowser initialized for eve
[2025-12-29 05:05:59,355][INFO] web_browser: ✅ Web browsing added to eve
[2025-12-29 05:05:59,355][INFO] agent: [eve] Web browsing initialized
[2025-12-29 05:05:59,355][ERROR] cassandra.cluster: Compression is enabled, but no compression libraries are available. Disabling compression, consider installing one of the Python packages: lz4 and/or python-snappy.
[2025-12-29 05:05:59,542][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-29 05:05:59,543][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-29 05:05:59,544][ERROR] cassandra.cluster: Control connection failed to connect, shutting down Cluster:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 1723, in cassandra.cluster.Cluster.connect
  File "cassandra/cluster.py", line 3521, in cassandra.cluster.ControlConnection.connect
  File "cassandra/cluster.py", line 3582, in cassandra.cluster.ControlConnection._reconnect_internal
cassandra.cluster.NoHostAvailable: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-29 05:05:59,544][ERROR] unified_memory: ScyllaDB initialization failed: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-29 05:05:59,545][INFO] unified_memory: UnifiedMemoryStore initialized for eve (In-Memory)
[2025-12-29 05:05:59,545][INFO] dw_backend: ✅ UnifiedMemory attached for eve
[2025-12-29 05:05:59,545][INFO] dw_backend: ✅ Language already initialized for eve
[2025-12-29 05:05:59,545][INFO] chat: Agent registered: eve
[2025-12-29 05:05:59,545][INFO] dw_backend: ✅ Agent eve registered with chat system
[2025-12-29 05:05:59,546][INFO] dw_backend: [Genesis] Spawned eve
[2025-12-29 05:06:04,711][INFO] dw_backend: [Divine] Genesis invoked by console
[2025-12-29 05:06:04,711][INFO] dw_backend: [Genesis] Spawned adam
[2025-12-29 05:06:04,711][INFO] dw_backend: [Genesis] Spawned eve
[2025-12-29 05:06:21,113][INFO] dw_backend: [Divine] Genesis invoked by console
[2025-12-29 05:06:21,117][INFO] dw_backend: [Genesis] Spawned adam
[2025-12-29 05:06:21,117][INFO] dw_backend: [Genesis] Spawned eve
[2025-12-29 05:07:56,995][INFO] dw_backend: [Divine] Genesis invoked by console
[2025-12-29 05:07:57,006][INFO] dw_backend: [Genesis] Spawned adam
[2025-12-29 05:07:57,006][INFO] dw_backend: [Genesis] Spawned eve
[2025-12-30 06:46:15,929][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-30 06:46:16,560][INFO] frontend_builder: Using npm at: /usr/bin/npm
[2025-12-30 06:46:18,392][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-30 06:46:18,393][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-30 06:46:18,406][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-30 06:46:18,406][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2025-12-30 06:46:18,407][INFO] auto_packager: 📦 Packaging worker started
[2025-12-30 06:46:18,407][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-30 06:46:18,407][INFO] auto_packager: Auto-packaging enabled
[2025-12-30 06:46:18,408][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-30 06:46:18,408][INFO] auto_connect: AutoConnect System initialized
[2025-12-30 06:46:18,408][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-30 06:46:18,408][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-30 06:46:18,411][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-30 06:46:18,495][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-30 06:46:18,495][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-30 06:46:18,495][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-30 06:46:29,069][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-30 06:46:30,046][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-30 06:46:30,046][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-30 06:46:30,047][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-30 06:46:30,047][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-30 06:46:30,048][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2025-12-30 06:46:30,048][INFO] auto_packager: 📦 Packaging worker started
[2025-12-30 06:46:30,048][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-30 06:46:30,049][INFO] auto_packager: Auto-packaging enabled
[2025-12-30 06:46:30,049][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-30 06:46:30,049][INFO] auto_connect: AutoConnect System initialized
[2025-12-30 06:46:30,049][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-30 06:46:30,049][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-30 06:46:30,051][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-30 06:46:30,051][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-30 06:46:30,051][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-30 06:46:30,051][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-30 06:46:40,077][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-30 06:58:15,112][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-30 06:58:15,422][INFO] frontend_builder: Using npm at: /usr/bin/npm
[2025-12-30 06:58:19,549][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-30 06:58:19,549][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-30 06:58:19,550][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-30 06:58:19,551][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2025-12-30 06:58:19,551][INFO] auto_packager: 📦 Packaging worker started
[2025-12-30 06:58:19,551][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-30 06:58:19,552][INFO] auto_packager: Auto-packaging enabled
[2025-12-30 06:58:19,552][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-30 06:58:19,552][INFO] auto_connect: AutoConnect System initialized
[2025-12-30 06:58:19,552][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-30 06:58:19,552][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-30 06:58:19,555][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-30 06:58:19,896][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-30 06:58:19,899][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-30 06:58:19,900][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-30 06:58:29,135][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-30 06:58:30,656][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-30 06:58:30,657][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-30 06:58:30,657][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-30 06:58:30,658][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-30 06:58:30,658][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2025-12-30 06:58:30,658][INFO] auto_packager: 📦 Packaging worker started
[2025-12-30 06:58:30,659][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-30 06:58:30,659][INFO] auto_packager: Auto-packaging enabled
[2025-12-30 06:58:30,659][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-30 06:58:30,659][INFO] auto_connect: AutoConnect System initialized
[2025-12-30 06:58:30,660][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-30 06:58:30,660][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-30 06:58:30,662][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-30 06:58:30,662][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-30 06:58:30,662][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-30 06:58:30,662][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-30 06:58:35,866][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-30 07:00:46,853][INFO] dw_backend: [Divine] Genesis invoked by console
[2025-12-30 07:00:47,164][INFO] agent_spawner: Launching client for adam
[2025-12-30 07:00:47,164][INFO] agent_spawner:   Backend: http://127.0.0.1:17170
[2025-12-30 07:00:47,165][INFO] agent_spawner:   Server: 127.0.0.1:25565
[2025-12-30 07:00:47,165][INFO] agent_spawner:   Memory: 2048MB
[2025-12-30 07:00:47,329][ERROR] cassandra.cluster: Compression is enabled, but no compression libraries are available. Disabling compression, consider installing one of the Python packages: lz4 and/or python-snappy.
[2025-12-30 07:00:47,594][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-30 07:00:47,611][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-30 07:00:47,612][ERROR] cassandra.cluster: Control connection failed to connect, shutting down Cluster:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 1723, in cassandra.cluster.Cluster.connect
  File "cassandra/cluster.py", line 3521, in cassandra.cluster.ControlConnection.connect
  File "cassandra/cluster.py", line 3582, in cassandra.cluster.ControlConnection._reconnect_internal
cassandra.cluster.NoHostAvailable: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-30 07:00:47,631][ERROR] unified_memory: ScyllaDB initialization failed: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-30 07:00:47,631][INFO] unified_memory: UnifiedMemoryStore initialized for adam (In-Memory)
[2025-12-30 07:00:52,802][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-30 07:00:52,889][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-30 07:00:52,890][INFO] brain.language: Language capabilities added to BrainCore
[2025-12-30 07:00:52,891][INFO] agent: [adam] Transformer language learning initialized
[2025-12-30 07:00:52,902][INFO] world_model: Integrating WorldModel with agent adam...
[2025-12-30 07:00:53,519][INFO] world_model: WorldModel initialized: 21.29M parameters
[2025-12-30 07:00:53,519][INFO] world_model: WorldModelReplayBuffer initialized: capacity=50000, seq_len=64
[2025-12-30 07:00:53,519][INFO] world_model: WorldModelTrainer initialized
[2025-12-30 07:00:53,519][INFO] world_model: ✅ WorldModel integrated with adam
[2025-12-30 07:00:53,519][INFO] agent: [adam] World model integrated
[2025-12-30 07:00:56,663][INFO] audio_processor: AudioCapture initialized: 16000Hz, chunk=1024
[2025-12-30 07:00:56,663][INFO] audio_processor: SpeechRecognizer initialized
[2025-12-30 07:00:56,663][INFO] audio_processor: AudioProcessor initialized for adam
[2025-12-30 07:00:56,664][INFO] audio_processor: ✅ Audio processing added to adam
[2025-12-30 07:00:56,664][INFO] agent: [adam] Audio processing initialized
[2025-12-30 07:00:56,664][INFO] cognitive_loop: CognitiveLoop initialized for adam
[2025-12-30 07:00:56,664][INFO] agent: 🧠 Cognitive loop initialized for adam
[2025-12-30 07:00:56,664][INFO] agent: NPCAgent initialized: adam (gender: male, autonomous: True)
[2025-12-30 07:00:56,664][INFO] web_browser: WebBrowser initialized for adam
[2025-12-30 07:00:56,665][INFO] web_browser: ✅ Web browsing added to adam
[2025-12-30 07:00:56,665][INFO] agent: [adam] Web browsing initialized
[2025-12-30 07:00:57,960][INFO] brain_capsule: ✅ Brain saved: /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap (99881181 bytes)
[2025-12-30 07:00:57,966][INFO] brain_capsule: ✅ Metadata saved: /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap.json
[2025-12-30 07:00:57,967][INFO] agent: [adam] Saved to /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap
